"Approval Date","Drug Name","Submission","Active Ingredients","Company","Submission Classification *","Submission Status"
"11/02/2022","SENSORCAINEANDA  #070554","SUPPL-37","BUPIVACAINE HYDROCHLORIDE","FRESENIUS KABI USA","Labeling","Approval"
"11/02/2022","SENSORCAINEANDA  #070966","SUPPL-38","BUPIVACAINE HYDROCHLORIDE; EPINEPHRINE BITARTRATE","FRESENIUS KABI USA","Labeling","Approval"
"11/02/2022","SENSORCAINEANDA  #070967","SUPPL-33","BUPIVACAINE HYDROCHLORIDE; EPINEPHRINE BITARTRATE","FRESENIUS KABI USA","Labeling","Approval"
"11/02/2022","SENSORCAINEANDA  #070968","SUPPL-33","BUPIVACAINE HYDROCHLORIDE; EPINEPHRINE BITARTRATE","FRESENIUS KABI USA","Labeling","Approval"
"11/02/2022","OLANZAPINEANDA  #077243","SUPPL-12","OLANZAPINE","BARR LABS INC","Labeling","Approval"
"11/02/2022","POLYETHYLENE GLYCOL 3350ANDA  #078915","SUPPL-2","POLYETHYLENE GLYCOL 3350","MYLAN","Labeling","Approval"
"11/02/2022","POLYETHYLENE GLYCOL 3350ANDA  #078915","SUPPL-6","POLYETHYLENE GLYCOL 3350","MYLAN","Labeling","Approval"
"11/02/2022","POLYETHYLENE GLYCOL 3350ANDA  #078915","SUPPL-7","POLYETHYLENE GLYCOL 3350","MYLAN","Labeling","Approval"
"11/02/2022","POLYETHYLENE GLYCOL 3350ANDA  #078915","SUPPL-9","POLYETHYLENE GLYCOL 3350","MYLAN","Labeling","Approval"
"11/02/2022","XIAFLEXBLA   #125338","SUPPL-128","COLLAGENASE CLOSTRIDIUM HISTOLYTICUM","AUXILIUM PHARMS","","Approval"
"11/02/2022","COLESEVELAM HYDROCHLORIDEANDA  #202190","SUPPL-7","COLESEVELAM HYDROCHLORIDE","GLENMARK PHARMS LTD","Labeling","Approval"
"11/02/2022","ZOLEDRONIC ACIDANDA  #202828","SUPPL-9","ZOLEDRONIC ACID","INFORLIFE","Labeling","Approval"
"11/02/2022","ZOLEDRONIC ACIDANDA  #202828","SUPPL-10","ZOLEDRONIC ACID","INFORLIFE","Labeling","Approval"
"11/02/2022","ZOLEDRONIC ACIDANDA  #202828","SUPPL-11","ZOLEDRONIC ACID","INFORLIFE","Labeling","Approval"
"11/02/2022","ZOLEDRONIC ACIDANDA  #202828","SUPPL-13","ZOLEDRONIC ACID","INFORLIFE","Labeling","Approval"
"11/02/2022","BIMATOPROSTANDA  #203991","SUPPL-6","BIMATOPROST","LUPIN LTD","Labeling","Approval"
"11/02/2022","BIMATOPROSTANDA  #203991","SUPPL-11","BIMATOPROST","LUPIN LTD","Labeling","Approval"
"11/02/2022","BIMATOPROSTANDA  #203991","SUPPL-14","BIMATOPROST","LUPIN LTD","Labeling","Approval"
"11/02/2022","NEVIRAPINEANDA  #207698","SUPPL-6","NEVIRAPINE","AUROBINDO PHARMA","Labeling","Approval"
"11/02/2022","TERIFLUNOMIDEANDA  #209638","SUPPL-5","TERIFLUNOMIDE","AUROBINDO PHARMA","Labeling","Approval"
"11/02/2022","TERIFLUNOMIDEANDA  #209638","SUPPL-6","TERIFLUNOMIDE","AUROBINDO PHARMA","Labeling","Approval"
"11/02/2022","TRIAMCINOLONE ACETONIDEANDA  #212567","ORIG-1","TRIAMCINOLONE ACETONIDE","MYLAN LABS LTD","","Approval"
"11/02/2022","NEBIVOLOL HYDROCHLORIDEANDA  #212682","SUPPL-1","NEBIVOLOL HYDROCHLORIDE","PRINSTON INC","Labeling","Approval"
"11/02/2022","KETOROLAC TROMETHAMINEANDA  #214456","ORIG-1","KETOROLAC TROMETHAMINE","ALEMBIC","","Approval"
"11/02/2022","PROMETHAZINE HYDROCHLORIDEANDA  #216446","ORIG-1","PROMETHAZINE HYDROCHLORIDE","ANNORA PHARMA","","Approval"
"11/02/2022","DARZALEX FASPROBLA   #761145","SUPPL-18","DARATUMUMAB;HYALURONIDASE-FIHJ","JANSSEN BIOTECH","","Approval"
"11/03/2022","DIVALPROEX SODIUMANDA  #079163","SUPPL-23","DIVALPROEX SODIUM","UNICHEM LABS LTD","Labeling","Approval"
"11/03/2022","DIVALPROEX SODIUMANDA  #079163","SUPPL-28","DIVALPROEX SODIUM","UNICHEM LABS LTD","Labeling","Approval"
"11/03/2022","POTASSIUM CHLORIDE IN PLASTIC CONTAINERANDA  #088901","SUPPL-33","POTASSIUM CHLORIDE","FRESENIUS KABI USA","Labeling","Approval"
"11/03/2022","POTASSIUM CHLORIDE IN PLASTIC CONTAINERANDA  #088908","SUPPL-31","POTASSIUM CHLORIDE","FRESENIUS KABI USA","Labeling","Approval"
"11/03/2022","AMMONIA N 13ANDA  #211698","ORIG-1","AMMONIA N-13","UNIV ALAHAMA BIRM","","Approval"
"11/03/2022","NEOSTIGMINE METHYLSULFATEANDA  #212627","ORIG-1","NEOSTIGMINE METHYLSULFATE","NIVAGEN PHARMS INC","","Approval"
"11/03/2022","CLINDAMYCIN PHOSPHATEANDA  #215219","ORIG-1","CLINDAMYCIN PHOSPHATE","AMNEAL","","Approval"
"11/03/2022","ATORVASTATIN CALCIUMANDA  #216848","ORIG-1","ATORVASTATIN CALCIUM","LEPU PHARM","","Approval"
"11/03/2022","DROSPIRENONEANDA  #216936","ORIG-1","DROSPIRENONE","LUPIN LTD","","Tentative Approval"
"11/03/2022","ELZONRISBLA   #761116","SUPPL-7","TAGRAXOFUSP-ERZS","STEMLINE THERAPEUTICS INC","","Approval"
"11/04/2022","TRIAMCINOLONE ACETONIDEANDA  #040771","SUPPL-2","TRIAMCINOLONE ACETONIDE","LYNE","Labeling","Approval"
"11/04/2022","ROPIVACAINE HYDROCHLORIDEANDA  #207636","SUPPL-1","ROPIVACAINE HYDROCHLORIDE","SOMERSET THERAPS LLC","Labeling","Approval"
"11/04/2022","ROPIVACAINE HYDROCHLORIDEANDA  #207636","SUPPL-3","ROPIVACAINE HYDROCHLORIDE","SOMERSET THERAPS LLC","Labeling","Approval"
"11/04/2022","ROPIVACAINE HYDROCHLORIDEANDA  #207636","SUPPL-4","ROPIVACAINE HYDROCHLORIDE","SOMERSET THERAPS LLC","Labeling","Approval"
"11/04/2022","ROPIVACAINE HYDROCHLORIDEANDA  #207636","SUPPL-10","ROPIVACAINE HYDROCHLORIDE","SOMERSET THERAPS LLC","Labeling","Approval"
"11/04/2022","OXCARBAZEPINEANDA  #209652","ORIG-1","OXCARBAZEPINE","BIONPHARMA INC","","Approval"
"11/04/2022","IBUPROFENANDA  #211666","SUPPL-1","IBUPROFEN","STRIDES PHARMA","Manufacturing (CMC)","Approval"
"11/04/2022","FEXOFENADINE HYDROCHLORIDEANDA  #212971","SUPPL-14","FEXOFENADINE HYDROCHLORIDE","L PERRIGO CO","Manufacturing (CMC)","Approval"
"11/04/2022","ATROPINE SULFATEANDA  #214970","ORIG-1","ATROPINE SULFATE","MEDEFIL INC","","Approval"
"11/04/2022","BISOPROLOL FUMARATE AND HYDROCHLOROTHIAZIDEANDA  #215666","ORIG-1","BISOPROLOL FUMARATE; HYDROCHLOROTHIAZIDE","CADILA","","Approval"
"11/04/2022","AMINOCAPROIC ACIDANDA  #216464","ORIG-1","AMINOCAPROIC ACID","ANNORA PHARMA","","Approval"
"11/04/2022","ENHERTUBLA   #761139","SUPPL-24","FAM-TRASTUZUMAB DERUXTECAN-NXKI","DAIICHI SANKYO","","Approval"
"11/04/2022","RYBREVANTBLA   #761210","SUPPL-2","AMIVANTAMAB-VMJW","JANSSEN BIOTECH","","Approval"
"11/07/2022","FLUOROURACILANDA  #090368","SUPPL-11","FLUOROURACIL","TARO","Labeling","Approval"
"11/07/2022","RUFINAMIDEANDA  #214009","ORIG-1","RUFINAMIDE","GLASSHOUSE PHARMS","","Approval"
"11/07/2022","PIMAVANSERINANDA  #214782","ORIG-1","PIMAVANSERIN","AUROBINDO PHARMA LTD","","Tentative Approval"
"11/07/2022","NALOXONE HYDROCHLORIDEANDA  #214792","ORIG-1","NALOXONE HYDROCHLORIDE","BAXTER HLTHCARE CORP","","Approval"
"11/07/2022","ISOSORBIDE MONONITRATEANDA  #216557","ORIG-1","ISOSORBIDE MONONITRATE","AUROBINDO PHARMA","","Approval"
"11/07/2022","DOXYCYCLINEANDA  #216631","ORIG-1","DOXYCYCLINE","LUPIN","","Tentative Approval"
"11/08/2022","BROMOCRIPTINE MESYLATEANDA  #074631","SUPPL-13","BROMOCRIPTINE MESYLATE","SANDOZ INC","Labeling","Approval"
"11/08/2022","CARBAMAZEPINEANDA  #075948","SUPPL-19","CARBAMAZEPINE","APOTEX INC","Labeling","Approval"
"11/08/2022","CARBAMAZEPINEANDA  #078986","SUPPL-5","CARBAMAZEPINE","APOTEX INC","Labeling","Approval"
"11/08/2022","CARBAMAZEPINEANDA  #078986","SUPPL-11","CARBAMAZEPINE","APOTEX INC","Labeling","Approval"
"11/08/2022","CARBAMAZEPINEANDA  #078986","SUPPL-12","CARBAMAZEPINE","APOTEX INC","Labeling","Approval"
"11/08/2022","BIMATOPROSTANDA  #202719","SUPPL-2","BIMATOPROST","SANDOZ INC","Labeling","Approval"
"11/08/2022","BIMATOPROSTANDA  #202719","SUPPL-5","BIMATOPROST","SANDOZ INC","Labeling","Approval"
"11/08/2022","TOLVAPTANANDA  #207605","SUPPL-2","TOLVAPTAN","APOTEX","Labeling","Approval"
"11/08/2022","PRAZIQUANTELANDA  #208820","SUPPL-1","PRAZIQUANTEL","PAR PHARM INC","Labeling","Approval"
"11/08/2022","SODIUM NITROPRUSSIDEANDA  #208923","ORIG-1","SODIUM NITROPRUSSIDE","AVET LIFESCIENCES","","Approval"
"11/08/2022","TRIAMCINOLONE ACETONIDEANDA  #209535","SUPPL-12","TRIAMCINOLONE ACETONIDE","MACLEODS PHARMS LTD","Manufacturing (CMC)","Approval"
"11/08/2022","ZOLEDRONIC ACIDANDA  #209578","SUPPL-1","ZOLEDRONIC ACID","GLAND PHARMA LTD","Labeling","Approval"
"11/08/2022","VIGABATRINANDA  #210155","SUPPL-5","VIGABATRIN","AMNEAL PHARMS","Labeling","Approval"
"11/08/2022","VIGABATRINANDA  #210155","SUPPL-7","VIGABATRIN","AMNEAL PHARMS","Labeling","Approval"
"11/08/2022","VIGABATRINANDA  #210155","SUPPL-13","VIGABATRIN","AMNEAL PHARMS","Labeling","Approval"
"11/08/2022","ERLEADANDA   #210951","SUPPL-9","APALUTAMIDE","JANSSEN BIOTECH","Labeling","Approval"
"11/08/2022","ERLEADANDA   #210951","SUPPL-10","APALUTAMIDE","JANSSEN BIOTECH","Labeling","Approval"
"11/08/2022","METOPROLOL SUCCINATEANDA  #211143","SUPPL-3","METOPROLOL SUCCINATE","ALKEM LABS LTD","Labeling","Approval"
"11/08/2022","ATORVASTATIN CALCIUMANDA  #211933","SUPPL-2","ATORVASTATIN CALCIUM","MSN","Labeling","Approval"
"11/08/2022","ATORVASTATIN CALCIUMANDA  #211933","SUPPL-6","ATORVASTATIN CALCIUM","MSN","Labeling","Approval"
"11/08/2022","QUVIVIQNDA   #214985","SUPPL-2","DARIDOREXANT HYDROCHLORIDE","IDORSIA","Labeling","Approval"
"11/08/2022","TRIAZOLAMANDA  #216890","ORIG-1","TRIAZOLAM","SANDOZ INC","","Approval"
"11/08/2022","LIBTAYOBLA   #761097","SUPPL-14","CEMIPLIMAB-RWLC","REGENERON PHARMACEUTICALS","","Approval"
"11/09/2022","FELDENENDA   #018147","SUPPL-52","PIROXICAM","PFIZER","Labeling","Approval"
"11/09/2022","DAYPRONDA   #018841","SUPPL-34","OXAPROZIN","PFIZER","Labeling","Approval"
"11/09/2022","DAYPRO ALTANDA   #020776","SUPPL-11","OXAPROZIN POTASSIUM","PFIZER","Labeling","Approval"
"11/09/2022","LIVALONDA   #022363","SUPPL-20","PITAVASTATIN CALCIUM","KOWA CO","Labeling","Approval"
"11/09/2022","TRAZODONE HYDROCHLORIDEANDA  #071523","SUPPL-58","TRAZODONE HYDROCHLORIDE","TEVA PHARMS USA","Labeling","Approval"
"11/09/2022","TRAZODONE HYDROCHLORIDEANDA  #071523","SUPPL-66","TRAZODONE HYDROCHLORIDE","TEVA PHARMS USA","Labeling","Approval"
"11/09/2022","TRAZODONE HYDROCHLORIDEANDA  #071524","SUPPL-59","TRAZODONE HYDROCHLORIDE","TEVA PHARMS USA","Labeling","Approval"
"11/09/2022","TRAZODONE HYDROCHLORIDEANDA  #071524","SUPPL-69","TRAZODONE HYDROCHLORIDE","TEVA PHARMS USA","Labeling","Approval"
"11/09/2022","TRAZODONE HYDROCHLORIDEANDA  #071525","SUPPL-63","TRAZODONE HYDROCHLORIDE","PLIVA","Labeling","Approval"
"11/09/2022","TRAZODONE HYDROCHLORIDEANDA  #071525","SUPPL-72","TRAZODONE HYDROCHLORIDE","PLIVA","Labeling","Approval"
"11/09/2022","KETOROLAC TROMETHAMINEANDA  #075222","SUPPL-21","KETOROLAC TROMETHAMINE","HIKMA","Labeling","Approval"
"11/09/2022","KETOROLAC TROMETHAMINEANDA  #075228","SUPPL-18","KETOROLAC TROMETHAMINE","HIKMA","Labeling","Approval"
"11/09/2022","CARBAMAZEPINEANDA  #076697","SUPPL-7","CARBAMAZEPINE","NOSTRUM LABS INC","Labeling","Approval"
"11/09/2022","CARBAMAZEPINEANDA  #076697","SUPPL-12","CARBAMAZEPINE","NOSTRUM LABS INC","Labeling","Approval"
"11/09/2022","CARBAMAZEPINEANDA  #076697","SUPPL-16","CARBAMAZEPINE","NOSTRUM LABS INC","Labeling","Approval"
"11/09/2022","ONDANSETRON HYDROCHLORIDEANDA  #077050","SUPPL-19","ONDANSETRON HYDROCHLORIDE","SUN PHARM INDS (IN)","Labeling","Approval"
"11/09/2022","ONDANSETRON HYDROCHLORIDEANDA  #077050","SUPPL-20","ONDANSETRON HYDROCHLORIDE","SUN PHARM INDS (IN)","Labeling","Approval"
"11/09/2022","ONDANSETRONANDA  #077557","SUPPL-23","ONDANSETRON","SUN PHARM INDS","Labeling","Approval"
"11/09/2022","ONDANSETRONANDA  #077557","SUPPL-26","ONDANSETRON","SUN PHARM INDS","Labeling","Approval"
"11/09/2022","SORAFENIB TOSYLATEANDA  #209050","ORIG-1","SORAFENIB TOSYLATE","YABAO PHARM","","Approval"
"11/09/2022","IBUPROFENANDA  #211666","SUPPL-2","IBUPROFEN","STRIDES PHARMA","Manufacturing (CMC)","Approval"
"11/09/2022","PENCICLOVIRANDA  #212710","ORIG-1","PENCICLOVIR","TEVA PHARMS USA","","Approval"
"11/09/2022","ZTALMYNDA   #215904","SUPPL-1","GANAXOLONE","MARINUS","Labeling","Approval"
"11/09/2022","ZTALMYNDA   #215904","SUPPL-2","GANAXOLONE","MARINUS","Labeling","Approval"
"11/09/2022","FLUOXETINE HYDROCHLORIDEANDA  #216448","ORIG-1","FLUOXETINE HYDROCHLORIDE","NOVITIUM PHARMA","","Approval"
"11/09/2022","MEXILETINE HYDROCHLORIDEANDA  #216463","ORIG-1","MEXILETINE HYDROCHLORIDE","ANNORA PHARMA","","Approval"
"11/10/2022","ETHOSUXIMIDEANDA  #040686","SUPPL-13","ETHOSUXIMIDE","AKORN","Labeling","Approval"
"11/10/2022","HYDROXYCHLOROQUINE SULFATEANDA  #040766","SUPPL-20","HYDROXYCHLOROQUINE SULFATE","IPCA LABS LTD","Labeling","Approval"
"11/10/2022","HYDROXYCHLOROQUINE SULFATEANDA  #040766","SUPPL-21","HYDROXYCHLOROQUINE SULFATE","IPCA LABS LTD","Labeling","Approval"
"11/10/2022","ADCETRISBLA   #125388","SUPPL-106","BRENTUXIMAB VEDOTIN","SEATTLE GENETICS","","Approval"
"11/10/2022","LILETTANDA   #206229","SUPPL-11","LEVONORGESTREL","MEDICINES360","Labeling","Approval"
"11/10/2022","LILETTANDA   #206229","SUPPL-12","LEVONORGESTREL","MEDICINES360","Efficacy","Approval"
"11/10/2022","LENVIMANDA   #206947","SUPPL-24","LENVATINIB MESYLATE","EISAI INC","Labeling","Approval"
"11/10/2022","MYCOPHENOLATE MOFETILANDA  #210370","SUPPL-4","MYCOPHENOLATE MOFETIL","VISTAPHARM","Labeling","Approval"
"11/10/2022","MYCOPHENOLATE MOFETILANDA  #210370","SUPPL-11","MYCOPHENOLATE MOFETIL","VISTAPHARM","Labeling","Approval"
"11/10/2022","MYCOPHENOLATE MOFETILANDA  #210370","SUPPL-12","MYCOPHENOLATE MOFETIL","VISTAPHARM","Labeling","Approval"
"11/10/2022","DIAZEPAMANDA  #214745","ORIG-1","DIAZEPAM","FRESENIUS KABI USA","","Approval"
"11/10/2022","LIFITEGRASTANDA  #215081","ORIG-1","LIFITEGRAST","MICRO LABS USA","","Tentative Approval"
"11/10/2022","CYCLOPHOSPHAMIDEANDA  #215892","ORIG-1","CYCLOPHOSPHAMIDE","ALEMBIC","","Approval"
"11/10/2022","ERELZIBLA   #761042","SUPPL-18","ETANERCEPT-SZZS","SANDOZ","","Approval"
"11/10/2022","IMFINZIBLA   #761069","SUPPL-33","DURVALUMAB","ASTRAZENECA UK LTD","","Approval"
"11/10/2022","IMJUDOBLA   #761270","ORIG-1","TREMELIMUMAB-ACTL","ASTRAZENECA AB","","Approval"
"11/13/2022","DAPTOMYCINANDA  #212513","SUPPL-3","DAPTOMYCIN","BE PHARMS","Labeling","Approval"
"11/13/2022","DAPTOMYCINANDA  #212513","SUPPL-5","DAPTOMYCIN","BE PHARMS","Labeling","Approval"
"11/13/2022","DAPTOMYCINANDA  #212513","SUPPL-7","DAPTOMYCIN","BE PHARMS","Labeling","Approval"
"11/13/2022","DAPTOMYCINANDA  #213171","SUPPL-1","DAPTOMYCIN","EUGIA PHARMA","Labeling","Approval"
"11/13/2022","DAPTOMYCINANDA  #213171","SUPPL-2","DAPTOMYCIN","EUGIA PHARMA","Labeling","Approval"
"11/13/2022","DAPTOMYCINANDA  #213623","SUPPL-2","DAPTOMYCIN","MEITHEAL","Labeling","Approval"
"11/13/2022","DAPTOMYCINANDA  #213623","SUPPL-3","DAPTOMYCIN","MEITHEAL","Labeling","Approval"
"11/13/2022","DAPTOMYCINANDA  #215316","SUPPL-1","DAPTOMYCIN","QILU PHARM HAINAN","Labeling","Approval"
"11/13/2022","DAPTOMYCINANDA  #215316","SUPPL-2","DAPTOMYCIN","QILU PHARM HAINAN","Labeling","Approval"
"11/14/2022","SOLARAZENDA   #021005","SUPPL-24","DICLOFENAC SODIUM","FOUGERA PHARMS","Labeling","Approval"
"11/14/2022","ZOLPIDEM TARTRATEANDA  #200266","SUPPL-8","ZOLPIDEM TARTRATE","APOTEX","Labeling","Approval"
"11/14/2022","VANCOMYCIN HYDROCHLORIDEANDA  #214913","ORIG-1","VANCOMYCIN HYDROCHLORIDE","ALKEM LABS LTD","","Approval"
"11/14/2022","NEBIVOLOL HYDROCHLORIDEANDA  #216172","ORIG-1","NEBIVOLOL HYDROCHLORIDE","MANKIND PHARMA","","Approval"
"11/14/2022","ELAHEREBLA   #761310","ORIG-1","MIRVETUXIMAB SORAVTANSINE-GYNX","IMMUNOGEN INC","","Approval"
"11/15/2022","PROMACTANDA   #022291","SUPPL-35","ELTROMBOPAG OLAMINE","NOVARTIS","Manufacturing (CMC)","Approval"
"11/15/2022","FLUCONAZOLEANDA  #074681","SUPPL-12","FLUCONAZOLE","TEVA","Labeling","Approval"
"11/15/2022","KETOROLAC TROMETHAMINEANDA  #074802","SUPPL-52","KETOROLAC TROMETHAMINE","HOSPIRA","Labeling","Approval"
"11/15/2022","ENOXAPARIN SODIUM (PRESERVATIVE FREE)ANDA  #076684","SUPPL-16","ENOXAPARIN SODIUM","AMPHASTAR PHARM","Labeling","Approval"
"11/15/2022","IBUPROFENANDA  #077349","SUPPL-32","IBUPROFEN","PERRIGO R AND D","Labeling","Approval"
"11/15/2022","IBUPROFENANDA  #077349","SUPPL-34","IBUPROFEN","PERRIGO R AND D","Labeling","Approval"
"11/15/2022","IBUPROFENANDA  #077349","SUPPL-43","IBUPROFEN","PERRIGO R AND D","Labeling","Approval"
"11/15/2022","BUDESONIDEANDA  #207367","SUPPL-4","BUDESONIDE","RISING","Labeling","Approval"
"11/15/2022","ENOXAPARIN SODIUMANDA  #208600","SUPPL-2","ENOXAPARIN SODIUM","AMPHASTAR PHARMS INC","Labeling","Approval"
"11/15/2022","HYDROCODONE BITARTRATE AND ACETAMINOPHENANDA  #211023","SUPPL-1","ACETAMINOPHEN; HYDROCODONE BITARTRATE","EYWA","Labeling","Approval"
"11/15/2022","MUPIROCINANDA  #214811","ORIG-1","MUPIROCIN CALCIUM","AMNEAL","","Approval"
"11/15/2022","CYANOCOBALAMINANDA  #215107","ORIG-1","CYANOCOBALAMIN","SAGENT PHARMS INC","","Approval"
"11/15/2022","LEVETIRACETAMANDA  #215980","ORIG-1","LEVETIRACETAM","MSN","","Approval"
"11/15/2022","ARFORMOTEROL TARTRATEANDA  #216128","ORIG-1","ARFORMOTEROL TARTRATE","MANKIND PHARMA","","Approval"
"11/15/2022","FLUPHENAZINE HYDROCHLORIDEANDA  #216891","ORIG-1","FLUPHENAZINE HYDROCHLORIDE","SANDOZ INC","","Approval"
"11/15/2022","FLUOXETINE HYDROCHLORIDEANDA  #216953","ORIG-1","FLUOXETINE HYDROCHLORIDE","APTAPHARMA INC","","Approval"
"11/16/2022","AZULFIDINENDA   #007073","SUPPL-133","SULFASALAZINE","PFIZER","Labeling","Approval"
"11/16/2022","AZULFIDINE EN-TABSNDA   #007073","SUPPL-133","SULFASALAZINE","PFIZER","Labeling","Approval"
"11/16/2022","ROWASANDA   #019618","SUPPL-30","MESALAMINE","MYLAN SPECIALITY LP","Labeling","Approval"
"11/16/2022","SFROWASANDA   #019618","SUPPL-30","MESALAMINE","MYLAN SPECIALITY LP","Labeling","Approval"
"11/16/2022","DIPENTUMNDA   #019715","SUPPL-32","OLSALAZINE SODIUM","MYLAN SPCLT VIATRIS","Labeling","Approval"
"11/16/2022","PENTASANDA   #020049","SUPPL-38","MESALAMINE","TAKEDA PHARMS USA","Labeling","Approval"
"11/16/2022","COLAZALNDA   #020610","SUPPL-25","BALSALAZIDE DISODIUM","VALEANT PHARMS INTL","Labeling","Approval"
"11/16/2022","CANASANDA   #021252","SUPPL-29","MESALAMINE","ABBVIE","Labeling","Approval"
"11/16/2022","ASACOL HDNDA   #021830","SUPPL-20","MESALAMINE","ABBVIE","Labeling","Approval"
"11/16/2022","LIALDANDA   #022000","SUPPL-25","MESALAMINE","TAKEDA PHARMS USA","Labeling","Approval"
"11/16/2022","APRISONDA   #022301","SUPPL-21","MESALAMINE","VALEANT PHARMS INTL","Labeling","Approval"
"11/16/2022","BUPRENORPHINE HYDROCHLORIDEANDA  #201066","SUPPL-19","BUPRENORPHINE HYDROCHLORIDE","MYLAN PHARMS","Labeling","Approval"
"11/16/2022","BUPRENORPHINE HYDROCHLORIDE AND NALOXONE HYDROCHLORIDE ANDA  #201633","SUPPL-25","BUPRENORPHINE HYDROCHLORIDE; NALOXONE HYDROCHLORIDE","SUN PHARM","Labeling","Approval"
